arrival_times,severity_levels,start_times,departure_times,waiting_times
0.515382100302455,2,0.515382100302455,142.933612425345,0.0
1.5133175005759223,2,1.5133175005759223,56.69712267676526,0.0
4.395988069886483,1,4.395988069886483,110.05409867555686,0.0
5.31514735707259,2,5.31514735707259,40.10424835761249,0.0
5.890054071572688,2,5.890054071572688,71.59280667560377,0.0
7.345921915857993,2,7.345921915857993,100.44220632758953,0.0
7.96069204287181,2,7.96069204287181,126.98616576718116,0.0
8.03485239718917,1,8.03485239718917,28.02295841420079,0.0
10.444749897545929,2,10.444749897545929,30.937939617760684,0.0
10.542119969488144,2,10.542119969488144,168.99966241762004,0.0
10.612814709555106,2,10.612814709555106,67.82746060689414,0.0
11.118801500310578,3,11.118801500310578,324.48190608559025,0.0
11.253252955931451,2,11.253252955931451,39.420931421405655,0.0
11.406218364065122,1,11.406218364065122,58.6469575821191,0.0
11.859510767119191,1,11.859510767119191,66.61891263241279,0.0
12.250975211534703,2,12.250975211534703,21.191036656331086,0.0
14.382262786209909,1,14.382262786209909,43.92988208560038,0.0
14.742768424610821,2,14.742768424610821,38.99345533237533,0.0
15.05039054908479,3,15.05039054908479,38.620403707193745,0.0
15.44053207799248,2,15.44053207799248,788.442352392407,0.0
16.691749172545347,2,16.691749172545347,82.06559295580794,0.0
17.03000430339529,2,17.03000430339529,295.9218674167383,0.0
17.568315256679842,2,17.568315256679842,66.94163941797127,0.0
18.58602750885609,2,18.58602750885609,210.80177448027513,0.0
18.897829008841597,3,18.897829008841597,533.0016692269967,0.0
18.909635300089114,2,18.909635300089114,171.02466312050458,0.0
19.412102666174853,3,19.412102666174853,249.0404945224727,0.0
19.572986101208574,3,19.572986101208574,210.64579896314456,0.0
19.882689306526323,1,19.882689306526323,50.77380702921251,0.0
25.740729880994692,1,25.740729880994692,216.72476535289093,0.0
28.003184962165346,1,28.003184962165346,155.84689408437478,0.0
28.07797488442578,1,28.07797488442578,269.50667492235556,0.0
28.598783487130284,1,28.598783487130284,38.15523849932988,0.0
29.726122646132083,2,29.726122646132083,250.23475170749737,0.0
32.55081107376896,1,32.55081107376896,233.15197417257826,0.0
33.68054706073315,2,33.68054706073315,67.27312309046715,0.0
34.48584413178674,3,34.48584413178674,59.25755842188562,0.0
34.53003517599762,1,34.53003517599762,131.8303422055784,0.0
34.59000616122164,3,34.59000616122164,342.18377807274277,0.0
35.001864165402665,2,35.001864165402665,344.80682390741094,0.0
35.94472848816488,1,35.94472848816488,46.78492222998675,0.0
36.56818591806183,2,36.56818591806183,303.02460457141564,0.0
36.94876604704945,2,36.94876604704945,74.7789679223093,0.0
38.94299003133292,3,38.94299003133292,103.28046165891939,0.0
39.73062700482394,3,39.73062700482394,104.3307033664062,0.0
40.07024464570178,3,40.07024464570178,646.7074263687449,0.0
40.39911686634521,2,40.39911686634521,224.22700822102797,0.0
41.44526769843858,1,41.44526769843858,94.75233655535376,0.0
41.989653627985774,3,41.989653627985774,201.9957582320903,0.0
42.1073255443219,3,42.1073255443219,797.1002857702816,0.0
42.127919840936244,3,42.127919840936244,221.52050973201642,0.0
42.34863161367802,2,42.34863161367802,327.29051897215373,0.0
42.65965880346422,2,42.65965880346422,139.80983883059614,0.0
43.08203742458297,3,43.08203742458297,213.40508111896835,0.0
43.78597876833237,2,43.78597876833237,148.1410368314656,0.0
44.36527752003791,3,44.36527752003791,173.47757667506903,0.0
45.46629173380169,3,45.46629173380169,541.1061243910998,0.0
52.342437681177714,2,52.342437681177714,169.70771071803784,0.0
52.59507846175379,3,52.59507846175379,147.72238962069727,0.0
53.17517873876455,3,53.17517873876455,880.5775245769746,0.0
53.4916809470543,1,53.4916809470543,88.36356639688151,0.0
56.16494291961136,3,56.16494291961136,338.5066005036062,0.0
57.10218278669405,2,57.10218278669405,455.1774450499113,0.0
57.39430087661375,3,57.39430087661375,409.76205026525275,0.0
57.825022153801555,2,57.825022153801555,78.70987761790855,0.0
57.83402502924116,3,57.83402502924116,1069.6560312448364,0.0
58.97182247050269,2,58.97182247050269,224.9687465315535,0.0
59.47076674234105,1,59.47076674234105,88.83426146203533,0.0
59.89675961591109,3,59.89675961591109,113.88841503782437,0.0
59.95907518605838,1,59.95907518605838,173.7191756750376,0.0
60.38417204929486,2,60.38417204929486,222.97045731985406,0.0
60.50964854157524,3,60.50964854157524,334.9786374392254,0.0
60.90058121820532,3,60.90058121820532,868.4897802113255,0.0
62.10657151603211,2,62.10657151603211,323.1768938169722,0.0
62.184025866637164,2,62.184025866637164,89.81856764786244,0.0
62.67132509558012,2,62.67132509558012,125.4298337300746,0.0
63.4819352223732,2,63.4819352223732,111.47443113857798,0.0
64.51830925412533,2,64.51830925412533,293.3961436480185,0.0
64.79052307368332,2,64.79052307368332,70.5205897698001,0.0
65.99339433702522,3,65.99339433702522,369.73027463603665,0.0
66.10709055980148,3,66.10709055980148,583.5760282693218,0.0
66.51400393511592,3,66.51400393511592,820.2342479140536,0.0
67.185893249256,1,67.185893249256,97.33046398450267,0.0
67.22921501861529,2,67.22921501861529,356.4929528935038,0.0
70.88309903853765,1,70.88309903853765,79.32465876564962,0.0
73.10769207901211,2,73.10769207901211,387.89667689057563,0.0
79.86907238518066,2,79.86907238518066,102.78085031389656,0.0
80.14881952773166,3,80.14881952773166,262.4220867632828,0.0
81.50688035838014,2,81.50688035838014,349.63578139723046,0.0
83.01319498345191,1,83.01319498345191,94.70756385772188,0.0
83.240210164233,1,83.240210164233,101.98850778025508,0.0
83.87494682539443,3,83.87494682539443,545.0504619775604,0.0
83.94634613566039,2,83.94634613566039,297.8265030302651,0.0
84.00545519052957,1,84.00545519052957,157.79423821962172,0.0
84.10459379013218,1,84.10459379013218,169.3527168444406,0.0
85.89245097800983,3,85.89245097800983,367.5813274084396,0.0
86.26125436918592,1,86.26125436918592,107.14728071586343,0.0
86.3117659112708,3,86.3117659112708,239.01771567684563,0.0
86.40679310068812,3,86.40679310068812,158.55125192663957,0.0
87.52293717969454,1,87.52293717969454,259.66601921099743,0.0
87.95070843886072,1,87.95070843886072,150.99456037269582,0.0
88.32555500118603,3,88.32555500118603,272.7339924136341,0.0
88.44770362454021,2,88.44770362454021,192.59216468649566,0.0
89.08573739511284,2,89.08573739511284,583.4801252106442,0.0
89.2439080063623,3,89.2439080063623,149.17294605262254,0.0
89.32635627455889,3,89.32635627455889,407.00641555363836,0.0
89.38178083888275,3,89.38178083888275,343.1797795244266,0.0
89.69202817914402,3,89.69202817914402,430.0159826602502,0.0
89.95763086245084,2,89.95763086245084,93.02802917074237,0.0
90.21467985125815,1,90.21467985125815,238.29661347418832,0.0
90.29682220082601,3,90.29682220082601,1058.6926954096766,0.0
90.79377259773585,2,90.79377259773585,230.68997054022665,0.0
91.19930793737589,2,91.19930793737589,291.6015923457369,0.0
91.47614130011581,3,91.47614130011581,1012.1651101245413,0.0
91.74057376733377,1,91.74057376733377,180.18519041159507,0.0
92.02399805216557,2,92.02399805216557,119.82976358501801,0.0
92.19774531265483,1,92.19774531265483,154.02430010203915,0.0
92.48941973427148,2,92.48941973427148,249.270523715986,0.0
93.13224913654344,1,93.13224913654344,132.86721341898655,0.0
94.62029017519428,1,94.62029017519428,190.6315920547985,0.0
94.76109051326725,1,94.76109051326725,290.8658262881654,0.0
100.19049158254876,2,100.19049158254876,536.6336953756404,0.0
100.88116440741786,3,100.88116440741786,316.65231107672025,0.0
100.88232418769695,2,100.88232418769695,121.0723465523967,0.0
101.84039840300869,3,101.84039840300869,1609.9430344864631,0.0
101.98202913649452,2,101.98202913649452,408.70267175399295,0.0
103.84415533765542,2,103.84415533765542,126.21267657012207,0.0
103.92108021142846,3,103.92108021142846,1016.9919389582078,0.0
104.33746033459457,2,104.33746033459457,446.96068078070755,0.0
104.87618467364408,3,104.87618467364408,368.2346836223578,0.0
105.54055762298582,1,105.54055762298582,169.95995027467922,0.0
105.77421408709462,3,105.77421408709462,289.0735577143395,0.0
106.33810026960752,1,106.33810026960752,110.39300701512468,0.0
106.46611745887671,3,106.46611745887671,253.44147652714352,0.0
106.83823900474974,2,106.83823900474974,379.6379680638678,0.0
106.95797192064587,3,106.95797192064587,108.62937418452931,0.0
107.31778346482577,1,107.31778346482577,136.5291840193179,0.0
107.43691374761312,2,108.62937418452931,193.93609412011523,1.1924604369161926
109.42005282093832,3,110.05409867555686,387.5719873601543,0.6340458546185346
111.11422372452232,2,111.11422372452232,535.1337037182333,0.0
111.16809002168246,2,111.47443113857798,182.90418576823072,0.3063411168955241
111.63612889746835,2,113.88841503782437,185.47430467885158,2.25228614035602
112.26704083894974,2,126.21267657012207,350.9141804499371,13.945635731172331
113.49757978479134,2,126.98616576718116,228.10163171389416,13.488585982389822
114.64269978188179,2,250.23475170749737,292.97100728955525,135.59205192561558
114.69069227488019,3,119.82976358501801,336.6514097924338,5.1390713101378225
114.76646667160459,1,440.9034524020825,451.83448678114235,326.13698573047793
115.65012383095342,2,252.63468897388012,285.23584551284034,136.9845651429267
115.72056243055675,3,121.0723465523967,369.4320419614111,5.351784121839941
116.78333499414383,3,125.4298337300746,320.86527158223714,8.646498735930777
119.26192758860454,2,253.44147652714352,667.274656049616,134.17954893853897
120.75231321315174,2,259.66601921099743,335.2718291616718,138.91370599784568
122.65707574507337,2,262.4220867632828,408.3976872392085,139.7650110182094
125.02407977896284,1,442.59107691038025,514.6192125316653,317.5669971314174
125.07665764209901,2,262.8460500127935,265.06044874350425,137.7693923706945
126.16672958092462,2,263.4954396773361,446.49249677938224,137.32871009641147
128.7079816762351,2,265.06044874350425,297.99830029697796,136.35246706726915
129.23619029783478,1,443.30633514494065,677.0182107485554,314.0701448471059
129.66088564981015,3,131.8303422055784,189.77122775724322,2.1694565557682495
130.49012006078223,3,132.86721341898655,325.647614652165,2.37709335820432
130.83235013025416,2,266.80228665456417,281.7901441798487,135.96993652431001
130.84381980205802,2,268.0717450974042,1237.1094564427317,137.22792529534615
131.8117691886145,2,269.50667492235556,386.69454835293755,137.69490573374105
132.29355594978807,3,136.5291840193179,462.2641406913384,4.235628069529838
132.909760542248,2,272.7339924136341,284.3985769527808,139.8242318713861
133.31914772664703,1,446.49249677938224,546.2943071549341,313.1733490527352
133.55404081314612,3,139.80983883059614,224.6268606006909,6.255798017450019
134.19416400926232,3,142.933612425345,964.926960877532,8.739448416082666
134.4172127719738,3,147.72238962069727,230.37436775859726,13.305176848723477
134.6846016852876,3,148.1410368314656,224.3063915626393,13.456435146178023
134.93586311928524,2,281.7901441798487,288.0455136119376,146.85428106056347
136.20030396408907,2,284.3985769527808,391.71459022641875,148.1982729886917
137.34411622612052,3,149.17294605262254,448.7088233760475,11.828829826502016
137.39785712424515,3,150.99456037269582,175.46265883719215,13.596703248450666
137.64702726251713,1,446.50141506954685,554.0696018086296,308.85438780702975
137.75071149564218,1,446.96068078070755,490.4367756018483,309.20996928506537
137.90634183297905,2,285.23584551284034,410.0863314843966,147.3295036798613
138.26914625274406,3,154.02430010203915,363.249629945568,15.755153849295084
138.89681318987695,3,155.84689408437478,340.20224654334646,16.95008089449783
139.54797078554265,1,447.52716641968624,506.57893533361323,307.9791956341436
139.58069238765808,2,288.0455136119376,316.38761874777816,148.46482122427955
139.84886871659575,2,289.0735577143395,322.80881219738853,149.22468899774373
139.85203375288344,3,157.79423821962172,870.2159964062323,17.942204466738275
141.24494487094984,3,158.55125192663957,1210.0794672619263,17.30630705568973
141.49531607361521,3,168.99966241762004,337.22844990867,27.50434634400483
142.31881055290802,2,290.8658262881654,343.9086957245333,148.5470157352574
143.461172117711,2,291.6015923457369,465.1159008816057,148.1404202280259
146.06164879876258,2,292.97100728955525,381.2532546475726,146.90935849079267
147.94644495050042,1,448.7088233760475,450.5602420847981,300.7623784255471
150.9592891933787,3,169.3527168444406,230.47481403226442,18.3934276510619
153.2893845985195,3,169.70771071803784,622.8336842651343,16.418326119518355
153.61070068174013,3,169.95995027467922,557.193871908992,16.34924959293909
154.02691778086896,3,171.02466312050458,180.913811958903,16.997745339635628
154.08275016090008,2,293.3961436480185,335.5629632576249,139.31339348711842
154.417700550212,3,173.47757667506903,268.0717450974042,19.059876124857027
154.54463035543958,3,173.7191756750376,574.9084758930642,19.174545319598025
154.5463666102599,3,175.46265883719215,182.62931610236234,20.916292226932256
154.6950860104403,2,295.9218674167383,314.39112526176893,141.226781406298
154.7424686242865,2,297.8265030302651,568.1415988160336,143.0840344059786
154.94104755838703,1,450.5602420847981,464.72103716532666,295.6191945264111
155.11582198070542,3,180.18519041159507,560.9568624230027,25.069368430889654
155.26142968132973,2,297.99830029697796,343.70246882808914,142.73687061564823
155.56523373000826,2,303.02460457141564,320.62093019687404,147.45937084140738
155.72740704453452,2,311.7452813685479,358.5533601256711,156.0178743240134
155.8909722221133,2,314.39112526176893,529.6150538620703,158.50015303965563
157.9991216364675,2,316.38761874777816,641.6081234400383,158.38849711131067
158.04894664641887,1,451.08258278578944,578.75665478403,293.03363613937057
158.2754429021625,2,316.65231107672025,401.6842493085351,158.37686817455776
158.46556181455145,2,320.62093019687404,505.904228968846,162.1553683823226
158.68626078016047,3,180.913811958903,263.4954396773361,22.227551178742544
158.78291110065607,2,320.86527158223714,379.15011446913996,162.08236048158108
159.1824155504426,3,182.62931610236234,998.604822409488,23.446900551919725
159.98147375072637,2,322.80881219738853,325.0074598479644,162.82733844666217
160.82030918470105,2,323.1768938169722,338.1939332748877,162.35658463227116
161.80122249858593,3,182.90418576823072,266.80228665456417,21.10296326964479
163.0819185564473,2,324.48190608559025,328.9995160032755,161.39998752914295
163.47768690488448,1,451.83448678114235,466.249103018042,288.35679987625787
163.76359928859267,1,454.40804851574944,517.3913969853438,290.64444922715677
163.92083046861256,3,185.47430467885158,382.46137929125973,21.553474210239017
164.08720367639654,2,325.0074598479644,699.9604473460315,160.92025617156787
169.44007803298513,3,189.77122775724322,802.0217528442554,20.331149724258097
171.120255354789,2,325.647614652165,395.9174459205624,154.52735929737597
172.35174932969232,1,455.1774450499113,476.8009352045153,282.82569572021896
173.4762364589798,1,462.2641406913384,496.6470068751531,288.78790423235864
174.41781779195,2,327.29051897215373,477.199900996229,152.87270118020373
175.23294683478946,2,328.7063594159738,381.13272666493964,153.47341258118433
175.8937814940446,2,328.9995160032755,493.39797325518623,153.10573450923093
177.01234033976908,2,334.9786374392254,423.45349203823366,157.9662970994563
177.18543154025423,3,190.6315920547985,479.7358440001425,13.44616051454426
177.52642565558597,2,335.2718291616718,431.5232955369786,157.74540350608584
177.5363012712957,2,335.5629632576249,394.16135910169686,158.0266619863292
177.60956949672706,3,192.59216468649566,1260.088364301289,14.982595189768602
177.77369935806084,2,336.6514097924338,578.9501664195167,158.87771043437297
177.85049949739488,2,337.22844990867,362.5888055933375,159.3779504112751
178.40185554122817,3,193.93609412011523,924.1978680990719,15.534238578887056
178.43762525249133,3,201.9957582320903,442.59107691038025,23.55813297959898
178.5066168418207,1,462.5268558813753,624.4936991822368,284.0202390395546
178.710503555836,3,210.64579896314456,789.7830023779087,31.93529540730856
179.37221186507446,2,338.1939332748877,431.2250453103337,158.82172140981322
179.71193791747947,2,338.5066005036062,342.32449953583296,158.79466258612672
180.89772720044664,2,340.20224654334646,392.7695385697962,159.30451934289982
181.21545184045416,3,210.80177448027513,491.6333665250018,29.586322639820963
181.26338852713977,2,342.18377807274277,510.8049298377449,160.920389545603
181.38485197686865,2,342.32449953583296,392.4312857638947,160.9396475589643
181.959527395005,2,343.1797795244266,368.39228188798677,161.22025212942157
182.12087325724153,2,343.70246882808914,646.3354994713709,161.5815955708476
183.07256932725667,1,464.72103716532666,764.2859769148075,281.64846783807
183.1229585797393,1,465.1159008816057,518.820308263596,281.9929423018664
183.32284478163365,1,466.249103018042,479.8106532015673,282.92625823640833
183.47110709328717,1,476.8009352045153,499.6880411689985,293.32982811122815
185.25692652305165,1,477.199900996229,478.53635688980415,291.9429744731774
185.26737549865035,2,343.9086957245333,756.6659683770508,158.64132022588294
185.38252156006854,1,478.3187188000006,487.33895395692724,292.9361972399321
185.6396360933298,2,344.80682390741094,489.15925627726114,159.16718781408113
185.84338209589853,3,213.40508111896835,328.7063594159738,27.56169902306982
186.32741224270256,2,346.8617973245205,482.57816391289407,160.53438508181796
186.3674616427551,2,349.63578139723046,526.689071906883,163.26831975447536
186.86484742577443,1,478.53635688980415,606.0079787442141,291.6715094640297
187.01720292949958,1,478.5380377012581,495.18461968158465,291.5208347717585
187.03136993972547,1,479.7358440001425,480.5319285336247,292.70447406041706
187.33086513327225,1,479.8106532015673,490.4096342910594,292.479788068295
187.79476209164503,2,350.9141804499371,737.7797972972717,163.11941835829205
192.0887205237405,1,480.5319285336247,629.6152258814495,288.4432080098842
192.13869842729642,1,482.57816391289407,548.0869542470415,290.4394654855977
192.21598503692093,1,487.33895395692724,553.4049816893122,295.1229689200063
198.10728737653938,2,356.4929528935038,540.2403034339659,158.38566551696442
199.0471831456351,2,358.5533601256711,390.94746093694783,159.50617698003597
200.52746948835585,2,362.5888055933375,775.5680118029161,162.06133610498165
201.11488967966238,2,363.249629945568,454.40804851574944,162.13474026590563
201.40242058857646,2,365.33880078246494,446.50141506954685,163.93638019388848
201.62383549455996,1,487.57942208006676,540.2630412288997,285.9555865855068
202.00631583481825,3,216.72476535289093,234.04244449800274,14.718449518072674
202.04127854090927,2,367.5813274084396,398.13409385671736,165.54004886753034
202.24641584945502,1,489.15925627726114,585.6060707877865,286.91284042780615
202.89624175102884,3,221.52050973201642,252.63468897388012,18.624267980987582
202.89646713771444,3,222.97045731985406,555.6832561544957,20.073990182139624
202.97181564302784,1,490.4096342910594,510.6776367102911,287.43781864803157
203.018970122892,2,368.2346836223578,451.08258278578944,165.2157134994658
203.07668239669087,3,224.22700822102797,346.8617973245205,21.150325824337102
203.1834264187911,3,224.3063915626393,382.54384354286657,21.122965143848205
203.2794935005458,1,490.4367756018483,581.8453826398337,287.1572821013025
204.05993640583375,2,368.39228188798677,427.6243005417193,164.33234548215302
204.22818532222487,2,369.4320419614111,509.82015511996906,165.2038566391862
204.62888946921066,2,369.73027463603665,478.3187188000006,165.101385166826
204.98445787093488,2,379.15011446913996,562.21398954871,174.1656565982051
205.03191457143924,2,379.6379680638678,843.6408048460465,174.60605349242854
205.41170800498938,2,381.13272666493964,602.7088122357868,175.72101865995026
207.28678965434725,3,224.6268606006909,311.7452813685479,17.340070946343644
207.33404477823274,1,491.6333665250018,493.9143034003484,284.29932174676907
207.53106498090176,2,381.2532546475726,432.35369738451135,173.72218966667083
208.24057808456482,3,224.9687465315535,550.4305812058685,16.72816844698869
209.03070264902226,3,228.10163171389416,247.10793182981305,19.070929064871905
209.36039485058524,2,382.46137929125973,497.6935799036595,173.1009844406745
209.53723987585676,2,382.54384354286657,535.1598886607767,173.0066036670098
210.1925216127834,1,493.39797325518623,522.6898684667294,283.20545164240286
210.22781409307754,2,386.69454835293755,634.267741489589,176.46673425986
210.52466723772164,2,387.5719873601543,406.50876504062023,177.04732012243267
211.62586122670592,2,387.89667689057563,401.01924186367313,176.2708156638697
211.67606971149033,2,390.94746093694783,609.7922258533018,179.2713912254575
211.70540653655453,2,391.68640524100033,506.62700332039583,179.9809987044458
213.61562900324284,1,493.9143034003484,577.8693746131346,280.2986743971055
214.60392904297615,2,391.71459022641875,487.57942208006676,177.1106611834426
218.27518644816405,2,392.4312857638947,439.957856395328,174.15609931573067
218.37654062781934,2,392.7695385697962,680.0199199297572,174.3929979419769
219.26790887817006,1,495.18461968158465,610.8541722867184,275.9167108034146
219.8712748903158,3,230.37436775859726,657.4959428538809,10.50309286828147
221.66535640250208,2,394.16135910169686,447.52716641968624,172.49600269919478
222.16823478265883,2,395.9174459205624,545.8004737141043,173.74921113790356
223.06483248881986,3,230.47481403226442,391.68640524100033,7.409981543444559
224.65430852456973,2,398.13409385671736,414.2706172706351,173.47978533214763
225.16072513387135,1,496.6470068751531,676.1213956098634,271.4862817412818
225.88579237001497,2,401.01924186367313,425.7371572653525,175.13344949365816
225.89572429302294,2,401.6842493085351,905.7666790331591,175.78852501551214
226.00153348500635,3,230.68997054022665,443.30633514494065,4.688437055220305
226.4168394246004,2,406.50876504062023,440.9034524020825,180.09192561601984
226.44357339823625,1,497.6935799036595,553.9018088265846,271.25000650542324
226.5924003009434,2,407.00641555363836,753.6142369930242,180.41401525269495
226.8713185017003,2,408.3976872392085,629.7557941331281,181.5263687375082
226.96949413043964,2,408.70267175399295,684.6920345343842,181.7331776235533
227.2538641629535,2,409.76205026525275,590.4019864138804,182.50818610229925
227.34029573975693,2,410.0863314843966,608.083375956174,182.7460357446397
227.35530807931207,3,233.15197417257826,914.1898898706788,5.796666093266197
227.44878927953076,2,414.2706172706351,462.5268558813753,186.82182799110436
227.60974027579826,2,423.45349203823366,536.3860599550022,195.8437517624354
229.21990810311004,1,499.6880411689985,517.6889864646394,270.4681330658884
229.34934677631557,1,505.904228968846,822.3844350220297,276.5548821925304
229.77401160820943,2,425.7371572653525,910.1590735351821,195.96314565714306
229.8010408012625,1,506.57893533361323,509.4751426204005,276.77789453235073
231.45158928282746,1,506.62700332039583,594.6636758704883,275.1754140375684
231.6969797758206,2,427.6243005417193,863.3463381975622,195.9273207658987
231.97353640210434,1,509.4751426204005,523.8141460483257,277.50160621829616
232.29845676830556,3,234.04244449800274,536.1554948505275,1.7439877296971815
232.59703372799004,1,509.82015511996906,687.7224541370072,277.223121391979
233.0907347358858,2,430.0159826602502,435.8179506156778,196.92524792436438
233.8597440425573,2,431.2250453103337,632.0540020683385,197.3653012677764
233.9534792390194,3,238.29661347418832,365.33880078246494,4.343134235168918
234.1293772212226,1,510.6776367102911,696.5995410478997,276.5482594890685
234.9706925820363,2,431.5232955369786,1026.6582425375173,196.5526029549423
235.6008642810758,3,239.01771567684563,1278.4002409235966,3.4168513957698394
235.63745027093603,3,247.10793182981305,478.5380377012581,11.470481558877026
235.72812650020336,3,249.0404945224727,962.1323489472016,13.31236802226934
236.16324404338275,2,432.35369738451135,745.0734792987566,196.1904533411286
237.4399033735926,1,510.8049298377449,538.4774473871514,273.36502646415227
238.47569092270703,2,435.8179506156778,732.4383375699795,197.34225969297074
239.03660624256338,3,249.270523715986,262.8460500127935,10.233917473422622
239.68187325212344,2,439.957856395328,592.3353079636795,200.27598314320457
